BBL,BldgClass
1010360058,C0
1010360059,S3
1010360060,C7
1010360061,S5
1010360062,S3
1010360063,C7
1010360142,S5
1010360149,C2
1010360157,C7
1010360159,C3
1010360161,S3
1010360162,C4
1010360163,C7
1010370001,C7
1010370002,C7
1010370003,C7
1010370004,C7
1010370005,K4
1010370006,S5
1010370007,C5
1010370008,S2
1010370009,K4
1010370010,C5
1010370012,S5
1010370013,C7
1010370014,C0
1010370015,G6
1010370020,K4
1010370023,C4
1010370024,K4
1010370025,C7
1010370026,C7
1010370029,H2
1010370034,H2
1010370035,H3
1010370036,H3
1010370037,J4
1010370038,D9
1010370040,D7
1010370043,C4
1010370044,D1
1010370045,C6
1010370046,C6
1010370047,C7
1010370048,C7
1010370049,C4
1010370050,C4
1010370051,C4
1010370052,C4
1010370053,C2
1010370054,C4
1010370056,C1
1010370057,C4
1010370058,C5
1010370059,C4
1010370061,S5
1010370062,S5
1010370063,K2
1010370064,C7
1010370101,K2
1010370102,S3
1010370103,K4
1010370105,K4
1010370106,S5
1010370109,O5
1010370113,S3
1010377501,RM
1010380001,C7
1010380003,S5
1010380004,C7
1010380005,C4
1010380006,C6
1010380007,C4
1010380008,Q2
1010380011,C6
1010380012,D4
1010380013,M1
1010380014,W1
1010380020,C4
1010380021,C1
1010380022,C6
1010380023,M9
1010380025,C4
1010380026,C4
1010380027,C4
1010380028,S5
1010380029,K2
1010380031,K4
1010380033,K9
1010380034,K2
1010380036,K4
1010380038,G6
1010380039,C1
1010380043,O5
1010380045,O2
1010380052,C1
1010380053,C6
1010380054,C6
1010380055,C6
1010380056,C6
1010380057,C6
1010380058,C6
1010380060,C4
1010380061,C7
1010380062,C4
1010380063,S3
1010380064,C7
1010380101,N9
1010380102,S3
1010380137,B9
1010387501,RM
1010389029,V9
1010390001,C7
1010390002,C7
1010390003,C7
1010390005,C4
1010390006,C4
1010390007,D3
1010390009,O5
1010390011,C1
1010390012,M9
1010390013,C1
1010390014,C5
1010390015,C3
1010390016,C4
1010390017,H2
1010390024,S3
1010390025,S5
1010390026,S3
1010390027,G6
1010390029,HR
1010390030,K2
1010390031,K2
1010390032,D6
1010390038,G1
1010390040,C4
1010390041,C4
1010390042,C6
1010390045,C4
1010390046,C4
1010390047,C7
1010390048,C7
1010390049,C4
1010390050,C4
1010390051,C4
1010390052,C4
1010390053,C4
1010390054,C4
1010390055,C4
1010390056,C7
1010390057,D4
1010390060,C4
1010390061,C7
1010390062,C7
1010390063,C7
1010390064,C7
1010390103,C7
1010390123,N9
1010400029,O4
1010400050,J8
1010407501,RM
1010408001,V9
1010410001,K1
1010410002,C7
1010410003,C7
1010410004,C7
1010410005,C7
1010410006,Q2
1010410011,D5
1010410019,D6
1010410027,K4
1010410029,D8
1010410037,D8
1010410038,D3
1010410039,V1
1010410040,C4
1010410041,C4
1010410042,C4
1010410044,H3
1010410047,C5
1010410049,C4
1010410050,D7
1010410057,C4
1010410059,C4
1010410060,C4
1010410061,C7
1010410062,K2
1010410063,C7
1010410064,C7
1010420001,C7
1010420002,C7
1010420003,C7
1010420004,C4
1010420005,C4
1010420006,C4
1010420007,D3
1010420009,C1
1010420010,C1
1010420011,C0
1010420012,D1
1010420014,N2
1010420015,C1
1010420016,M2
1010420017,S1
1010420018,K4
1010420019,S5
1010420020,D7
1010420021,S4
1010420022,C7
1010420023,A4
1010420024,V8
1010420040,S5
1010420049,S4
1010420050,C7
1010420051,K2
1010420052,E9
1010420053,Z9
1010420054,G6
1010420057,E9
1010420058,C7
1010420059,C4
1010420060,C7
1010420061,C7
1010420062,C4
1010420063,C7
1010420064,C4
1010420121,S1
1010420125,S5
1010427501,RH
1010427502,R4
1010427503,RM
1010430001,C7
1010430002,C6
1010430003,C6
1010430004,C7
1010430005,D5
1010430009,S3
1010430010,S5
1010430011,O6
1010430013,O6
1010430017,D4
1010430022,W1
1010430040,D6
1010430043,C6
1010430046,D5
1010430051,M1
1010430053,D7
1010430059,C5
1010430061,C7
1010430062,C7
1010430063,C7
1010430064,C7
1010430108,S3
1010430149,M3
1010437501,RM
1010437502,RM
1010437503,R4
1010437504,RM
1010440001,C7
1010440002,C7
1010440003,O2
1010440005,C4
1010440006,C6
1010440007,C6
1010440008,C3
1010440010,C4
1010440022,Z1
1010440024,O2
1010440025,O8
1010440038,Y2
1010440101,C4
1010440109,S3
1010447501,RM
1010450001,C7
1010450002,C7
1010450003,K4
1010450005,C1
1010450006,D6
1010450009,S2
1010450010,A4
1010450012,D3
1010450020,D4
1010450022,C7
1010450024,C4
1010450025,C7
1010450026,C4
1010450027,M1
1010450029,D6
1010450037,D4
1010450042,C4
1010450050,D1
1010450051,D4
1010450054,D3
1010450061,D8
1010460001,D4
1010460004,K1
1010460009,D3
1010460013,D4
1010460017,C5
1010460018,C4
1010460020,C6
1010460021,D4
1010460023,D4
1010460025,C1
1010460026,C4
1010460027,C4
1010460028,C6
1010460029,C7
1010460030,S4
1010460031,C7
1010460032,S5
1010460036,K4
1010460037,S5
1010460038,D4
1010460042,D4
1010460043,D3
1010460047,D3
1010460054,D4
1010460056,D4
1010460061,C7
1010460062,C7
1010460063,C4
1010460064,C4
1010460117,C5
1010460160,C4
1010477501,RM
1010477502,RB
1010477503,RM
1010480001,C7
1010480008,C7
1010480017,C7
1010480019,S5
1010480020,D6
1010480025,D7
1010480026,D6
1010480033,O6
1010480039,HB
1010480041,C4
1010480063,C7
1010487501,RM
1010487502,RC
1010487503,RM
1010487504,RM
1010490001,D4
1010497501,RM
1010500001,I5
1010500006,W5
1010500013,U1
1010500025,N2
1010500026,C6
1010500029,C7
1010500032,U1
1010500049,D6
1010500061,G7
1010500158,O5
1010510002,T9
1010510008,V7
1010510016,U1
1010510029,J9
1010510035,H2
1010510040,C7
1010510041,J7
1010517501,RM
1010517502,RM
1010520001,D6
1010530001,C7
1010530002,D6
1010530003,C7
1010530004,C7
1010530005,C4
1010530006,C4
1010530007,D4
1010530009,C6
1010530010,C2
1010530011,C1
1010530012,C1
1010530013,S2
1010530014,C3
1010530015,B9
1010530017,C4
1010530018,D3
1010530021,B1
1010530022,C1
1010530023,C1
1010530025,A4
1010530026,C1
1010530027,J7
1010530029,C7
1010530031,S4
1010530032,C7
1010530033,S5
1010530034,S9
1010530035,S5
1010530036,C7
1010530037,D1
1010530039,D1
1010530041,C2
1010530044,D1
1010530045,J7
1010530047,C2
1010530048,A4
1010530049,W4
1010530051,B1
1010530052,C6
1010530053,C3
1010530054,B9
1010530055,S2
1010530056,S1
1010530057,B1
1010530058,C2
1010530059,M4
1010530114,B9
1010530120,C3
1010530125,C5
1010530152,B9
1010530156,C0
1010537501,R1
1010537502,R1
1010537503,RM
1010540001,D6
1010540002,D4
1010540005,C1
1010540007,C1
1010540011,A4
1010540012,C0
1010540013,C4
1010540015,C0
1010540016,C3
1010540017,S9
1010540018,H8
1010540021,C4
1010540022,C4
1010540023,C4
1010540024,C6
1010540026,S1
1010540027,C4
1010540028,C7
1010540029,C7
1010540030,S3
1010540031,S4
1010540032,C7
1010540033,C7
1010540034,C7
1010540036,D6
1010540039,M1
1010540040,O2
1010540041,O3
1010540046,C4
1010540047,C4
1010540048,O3
1010540053,C4
1010540054,C4
1010540055,C7
1010540056,D3
1010540060,G1
1010540061,C7
1010540062,C7
1010540063,C7
1010540104,C0
1010540111,C0
1010540114,A4
1010540127,A9
1010540128,C4
1010540130,C7
1010540161,C4
1010547501,R1
1010547502,RM
1010549060,D3
1010550001,D4
1010550003,C7
1010550004,C7
1010550010,W9
1010550011,Q2
1010550015,C7
1010550016,C7
1010550017,D1
1010550018,C4
1010550019,C4
1010550020,C4
1010550021,C4
1010550022,C4
1010550023,G1
1010550026,C1
1010550027,D1
1010550028,C6
1010550029,C7
1010550031,C4
1010550033,C7
1010550034,C7
1010550035,S4
1010550036,S5
1010550037,C7
1010550038,C6
1010550039,S5
1010550040,C4
1010550041,C4
1010550042,H3
1010550043,C7
1010550044,C6
1010550045,C6
1010550047,C6
1010550048,C6
1010550049,C6
1010550050,C6
1010550055,C4
1010550056,C7
1010550057,C4
1010550058,C4
1010550061,S9
1010550062,S5
1010550063,C7
1010550064,C7
1010550130,S4
1010550136,C7
1010557501,R4
1010560001,C6
1010560005,D3
1010560008,C1
1010560009,C4
1010560010,C7
1010560011,C7
1010560012,C4
1010560013,C4
1010560015,C4
1010560016,C4
1010560017,C4
1010560018,C6
1010560019,D8
1010560022,M1
1010560024,C0
1010560025,C6
1010560027,P5
1010560029,C7
1010560032,C7
1010560035,S5
1010560036,S9
1010560037,C6
1010560038,L9
1010560039,C0
1010560040,C4
1010560041,C4
1010560042,D4
1010560044,C1
1010560045,C4
1010560046,C4
1010560047,C6
1010560048,C6
1010560049,C6
1010560051,C6
1010560052,D1
1010560057,C4
1010560058,C4
1010560059,C4
1010560060,C4
1010560061,C7
1010560129,S1
1010560130,B9
1010560131,S5
1010560136,C7
1010560137,C4
1010567501,R4
1010570001,Q1
1010570006,C6
1010570007,C3
1010570008,A4
1010570009,C5
1010570010,C7
1010570011,C2
1010570012,C1
1010570013,I7
1010570015,C1
1010570016,I9
1010570017,I9
1010570018,I9
1010570019,I9
1010570020,I9
1010570021,I9
1010570023,C1
1010570024,C7
1010570025,C7
1010570026,C1
1010570027,M1
1010570028,M9
1010570029,C7
1010570031,S5
1010570032,S5
1010570033,S4
1010570034,C7
1010570035,C6
1010570037,C6
1010570038,C4
1010570039,C4
1010570040,C7
1010570048,C4
1010570050,V1
1010570056,D1
1010570058,I7
1010570106,S9
1010570110,C3
1010570129,M9
1010570141,C4
1010580001,C7
1010580002,C4
1010580003,C7
1010580004,C7
1010580005,C6
1010580006,C4
1010580007,C4
1010580008,D3
1010580009,C4
1010580010,C1
1010580011,C4
1010580012,C4
1010580015,C4
1010580016,C4
1010580021,C6
1010580022,C4
1010580023,C7
1010580024,C6
1010580025,C6
1010580026,C6
1010580027,C6
1010580028,C4
1010580029,C7
1010580030,C7
1010580031,C7
1010580032,C7
1010580033,C7
1010580035,C4
1010580036,C7
1010580037,C2
1010580038,V1
1010580039,C4
1010580040,C4
1010580041,C4
1010580042,C1
1010580043,C4
1010580044,G7
1010580046,C4
1010580047,D3
1010580048,C4
1010580049,C4
1010580050,C6
1010580051,C4
1010580052,C6
1010580053,F5
1010580054,C4
1010580055,C4
1010580056,C4
1010580057,C4
1010580058,C0
1010580060,C3
1010580061,C7
1010580062,D6
1010580063,C7
1010580064,C7
1010580104,C1
1010580113,C3
1010580114,C6
1010580137,C2
1010580158,C4
1010580160,C2
1010587501,RM
1010587502,RM
1010587503,R1
1010590001,S9
1010590002,S3
1010590003,S3
1010590004,C7
1010590005,C7
1010590006,C4
1010590007,C4
1010590008,L2
1010590010,C7
1010590015,W1
1010590028,C4
1010590029,C7
1010590031,C7
1010590032,C7
1010590034,S9
1010590036,C7
1010590037,S9
1010590054,C7
1010590056,C7
1010590057,C4
1010590058,C4
1010590059,C6
1010590060,C6
1010590061,C7
1010590062,C7
1010590063,S4
1010590102,S3
1010590103,C2
1010590104,C2
1010590128,C4
1010590161,C6
1010590162,S4
1010590163,C6
1010600001,S9
1010600002,S9
1010600003,S5
1010600004,C7
1010600005,I5
1010600006,C4
1010600007,C0
1010600008,B9
1010600009,C4
1010600010,C4
1010600011,C4
1010600012,C4
1010600013,C7
1010600020,M9
1010600021,B9
1010600022,C4
1010600023,C4
1010600024,C6
1010600025,C4
1010600026,C4
1010600027,C4
1010600028,C4
1010600029,C7
1010600030,C7
1010600031,C7
1010600032,C7
1010600033,C7
1010600035,C7
1010600036,C7
1010600037,C4
1010600038,D1
1010600039,C4
1010600040,C4
1010600042,A4
1010600043,C3
1010600044,C7
1010600051,I9
1010600053,S5
1010600054,C0
1010600055,M4
1010600059,C2
1010600060,C4
1010600061,C6
1010600062,C4
1010600063,P8
1010600104,C7
1010600121,B9
1010600154,S2
1010600158,C2
1010600160,C6
1010607501,RM
1010607502,RM
1010610001,C7
1010610003,C7
1010610004,C4
1010610005,M3
1010610006,M3
1010610007,M3
1010610008,M1
1010610011,C7
1010610012,C2
1010610013,C4
1010610016,D1
1010610023,D8
1010610027,C4
1010610029,C7
1010610030,S9
1010610031,S5
1010610032,S5
1010610033,C7
1010610034,K4
1010610036,I3
1010610045,Z9
1010610050,C4
1010610051,C1
1010610052,C1
1010610053,C1
1010610054,W2
1010610060,D1
1010610061,C7
1010610062,C6
1010610063,C7
1010610064,C7
1010610129,S4
1010610136,S5
1010617501,R4
1010617502,R4
1010620001,K1
1010620003,W1
1010620017,I1
1010620019,D1
1010620024,C4
1010620025,C4
1010620026,C6
1010620027,C4
1010620028,C4
1010620029,C7
1010620030,C7
1010620031,C7
1010620032,C7
1010620033,C7
1010620034,C7
1010620035,C7
1010620036,C7
1010620048,C1
1010630001,G1
1010630008,J6
1010630011,D3
1010630012,C7
1010630015,O5
1010630029,C7
1010630030,C7
1010630031,D3
1010630032,C7
1010630033,D6
1010630034,C7
1010630035,D3
1010630045,O2
1010630048,E9
1010630051,J6
1010630053,C4
1010630054,C6
1010630055,G2
1010630056,C4
1010637501,R4
1010637502,RM
1010637503,RM
1010640001,C6
1010640002,D7
1010640004,C7
1010640005,O2
1010640009,V1
1010640010,V1
1010640012,D1
1010640013,C4
1010640014,C6
1010640015,C6
1010640021,W6
1010640022,G2
1010640025,C4
1010640029,S9
1010640030,S9
1010640031,S9
1010640032,C7
1010640036,D7
1010640043,B9
1010640044,D3
1010640046,O2
1010640048,E7
1010640051,E7
1010640055,C4
1010640056,C4
1010640057,C6
1010640058,O9
1010640061,S9
1010640062,K2
1010640063,C7
1010640064,S4
1010647501,R4
1010647502,RM
1010650001,W9
1010650012,O6
1010650021,D4
1010650023,D0
1010650025,G1
1010650029,P9
1010650033,C6
1010650034,C6
1010650036,C7
1010650037,C4
1010650038,C4
1010650039,C7
1010650040,C7
1010650041,C4
1010650042,C4
1010650043,C4
1010650044,C4
1010650048,C4
1010650132,S4
1010660001,K4
1010660002,S5
1010660003,C7
1010660004,C7
1010660005,C1
1010660007,C4
1010660009,C4
1010660010,C4
1010660012,H2
1010660020,C4
1010660021,C1
1010660022,C4
1010660023,C4
1010660024,C4
1010660029,D7
1010660032,D1
1010660037,D4
1010660043,M1
1010660045,C4
1010660053,D3
1010660057,C7
1010660061,C4
1010660062,C1
1010660063,C6
1010660064,C7
1010660101,S9
1010660102,C2
1010660103,S5
1010670004,D6
1010670006,C6
1010670007,C6
1010670008,D4
1010670012,D3
1010670018,D1
1010670022,D4
1010670024,M1
1010670026,D4
1010670028,D4
1010670032,D7
1010670033,D4
1010670037,O2
1010670038,H8
1010670044,I9
1010670050,C4
1010670051,C4
1010670052,D1
1010670055,C4
1010670061,C7
1010670062,C7
1010670064,M9
1010670105,C6
1010670140,A4
1010677501,RM
1010677502,RM
1010677503,R4
1010680001,I1
1010680003,D7
1010680010,W8
1010690001,V1
1010690024,M1
1010690030,V1
1010690043,V7
1010690136,M3
1010697501,RM
1010699136,V1
1010700001,G9
1010700005,U2
1010700020,H2
1010700029,D8
1010700034,D6
1010700044,Y2
1010700050,G7
1010700054,G7
1010707501,RM
1010707502,RM
1010710001,D8
1010710023,H3
1010710029,O5
1010710042,D6
1010710049,Y1
1010710054,D1
1010717501,RM
1010717502,RM
1010717503,RM
1010717504,RM
1010720001,D6
1010720010,E7
1010720015,W1
1010720021,G1
1010720024,V1
1010720029,C7
1010720032,K1
1010720033,D3
1010720036,S4
1010720042,G2
1010720044,G2
1010720045,G2
1010720050,D3
1010720059,G2
1010720135,V1
1010720136,C0
1010720137,C4
1010730014,W1
1010730028,G5
1010730040,D3
1010737501,RM
1010737502,RR
1010737503,RR
1010740001,K4
1010740014,C1
1010740015,C1
1010740016,L3
1010740018,L9
1010740023,G7
1010740029,C4
1010740030,C7
1010740031,C4
1010740032,C4
1010740041,GW
1010740043,O8
1010740044,C4
1010740045,C4
1010740046,C4
1010740047,K1
1010740048,C6
1010740049,E9
1010740054,G7
1010740061,K4
1010740063,E9
1010747501,RB
1010747502,RM
1010750001,O3
1010750015,E9
1010750017,C4
1010750022,C7
1010750029,D6
1010750031,C7
1010750032,C7
1010750033,C6
1010750035,C7
1010750036,C7
1010750042,C7
1010750043,C4
1010750044,C4
1010750045,C7
1010750046,C7
1010750047,D3
1010750049,C4
1010750050,C7
1010750051,C1
1010750052,C4
1010750136,C4
1010757501,R4
1010757502,RZ
1010760001,G8
1010760009,G2
1010760013,K2
1010760015,D1
1010760019,C6
1010760021,G2
1010760022,G1
1010760023,C7
1010760028,C4
1010760029,C7
1010760030,C7
1010760031,C7
1010760032,C7
1010760033,C7
1010760034,C7
1010760035,S5
1010760036,C7
1010760037,C6
1010760042,C1
1010760043,D3
1010760051,H3
1010760055,H3
1010760056,E1
1010760057,H3
1010760059,G9
1010760060,K2
1010767501,R4
1010770001,G8
1010770012,N9
1010770015,C6
1010770016,C7
1010770017,C4
1010770018,D6
1010770019,D6
1010770020,D6
1010770021,C4
1010770022,C6
1010770023,C4
1010770029,V1
1010770043,O5
1010770057,C4
1010770061,K1
1010777501,R4
1010780001,U0
1010780007,E1
1010780008,C1
1010780012,C4
1010780013,C4
1010780014,C4
1010780015,C1
1010780016,D5
1010780019,C1
1010780020,N2
1010780023,H3
1010780042,C6
1010780043,I7
1010780045,C6
1010780046,C6
1010780047,D7
1010780048,C7
1010780049,C4
1010780050,C4
1010780051,C1
1010780053,D1
1010780055,C4
1010780056,C4
1010780057,C4
1010780058,C4
1010780059,M1
1010780060,C7
1010780111,C4
1010790003,K2
1010790029,W1
1010790061,G4
1010790063,C7
1010799029,D7
1010800001,C7
1010800010,D3
1010800028,C4
1010800030,D3
1010800103,L9
1010800105,C7
1010807501,RR
1010810001,D6
1010810026,Z9
1010810050,D6
1010810060,D5
1010810070,D6
1010810080,Z9
1010810101,D3
1010817502,RM
1010817503,RM
1010820025,U4
1010827501,RM
1010830001,D6
1010830010,W2
1010830015,D1
1010830022,J6
1010830026,J9
1010830029,D6
1010830035,C6
1010830037,D1
1010840001,G8
1010840009,D1
1010840025,D8
1010850001,J6
1010850023,O6
1010850031,O2
1010850036,O3
1010850037,J6
1010850039,O5
1010850041,O3
1010850136,O2
1010850138,J6
1010860001,O4
1010860024,O2
1010860028,G2
1010860029,C7
1010860030,C7
1010860031,D7
1010860034,D7
1010860050,H2
1010860129,S4
1010867501,RB
1010870005,W5
1010870025,W9
1010880001,G1
1010890001,D8
1010897501,RM
1010897502,RR
1010900001,Z4
1010900010,S3
1010907501,RM
1010907502,RM
1010910001,E1
1010920007,E7
1010920016,G7
1010920029,K1
1010920030,O2
1010920036,E1
1010930009,G7
1010930021,G9
1010930028,O2
1010930031,G2
1010930033,E9
1010930036,K1
1010930042,K4
1010930129,K4
1010940011,GW
1010940012,K2
1010940017,G1
1010940018,K4
1010940023,G1
1010940024,G7
1010940025,O5
1010940027,G8
1010940029,GW
1010940036,K2
1010940037,E1
1010940038,G2
1010940040,E1
1010940044,E1
1010940045,E1
1010940046,K2
1010950011,O5
1010950018,U4
1010950024,G2
1010950027,O2
1010950029,G8
1010950035,HB
1010950037,E1
1010950039,P9
1010950040,U4
1010960026,K4
1010960029,K4
1010960034,G6
1010967501,RW
1010970011,U2
1010980011,K4
1010980015,G6
1010980020,G7
1010980022,O2
1010980029,O2
1010980036,K4
1010980042,G7
1010980048,G6
1010980051,G6
1010980054,G6
1010990010,K4
1010990012,E7
1010990014,G7
1010990017,O2
1010990019,O2
1010990020,C4
1010990021,O3
1010990027,J9
1010990029,O5
1010990030,C7
1010990031,C7
1010990032,J9
1010990036,C5
1010990043,G1
1010990047,O5
1010990051,S5
1010990054,K4
1011000001,Q1
1011020011,G8
1011020018,O6
1011020029,K2
1011030010,Z9
1011030015,K2
1011030022,K9
1011030023,K4
1011030036,G8
1011030039,J9
1011030041,G8
1011030044,Y6
1011040001,Y6
1011040025,O2
1011040029,O5
1011040031,D7
1011040036,O5
1011040040,D7
1011040044,D7
1011040055,D7
1011050029,D6
1011050036,D6
1011057501,RM
1011060001,U2
1011070005,T2
1011070011,Y7
1011070012,T2
1011070014,T2
1011070021,T2
1011070030,T2
1011090005,T2
1011090010,T2
1011090015,T2
1011090020,T2
1011090021,T2
1011090025,T2
1011090030,T2
1011090099,T2
1011090100,T9
1011100001,V8
1011110001,Q1
1011130001,D8
1011130008,O3
1011130013,W4
1011130018,O6
1011130020,O5
1011130046,O2
1011130047,W6
1011130051,O6
1011137501,RM
1011137502,RM
1011140009,V1
1011140061,D4
1011147501,RM
1011147502,RM
1011147503,RM
1011150007,O5
1011150057,H1
1011157501,RM
1011157502,RM
1011157503,RM
1011160001,Q1
1011160018,D1
1011160024,P3
1011160029,W3
1011160042,D8
1011167501,RM
1011167502,RM
1011170001,D7
1011170013,C1
1011170014,D7
1011170016,D4
1011170019,D4
1011170021,D4
1011170023,C4
1011170024,C4
1011170025,D1
1011170029,D4
1011170036,D4
1011170039,D1
1011170047,D1
1011170050,C4
1011170051,C6
1011170052,C5
1011170055,D1
1011177501,RM
1011177502,RM
1011180001,M1
1011180005,O6
1011180009,D5
1011180014,W4
1011180022,D4
1011180028,M3
1011180029,M1
1011180036,D4
1011180045,V1
1011180046,V1
1011180047,V1
1011180048,V1
1011180052,O2
1011187501,R4
1011187502,RM
1011189001,D8
1011190001,J6
1011190008,J6
1011190021,J6
1011190029,D4
1011190036,D4
1011190043,J6
1011190047,D4
1011190050,D4
1011190061,J6
1011200007,D4
1011200009,P5
1011200011,D4
1011200014,D4
1011200017,D4
1011200022,D4
1011200023,D4
1011200029,D4
1011200033,M1
1011200038,D1
1011200040,C6
1011200041,C5
1011200042,A4
1011200043,A4
1011200044,M1
1011200048,W3
1011200051,D6
1011200055,D3
1011200057,D4
1011200060,C6
1011200061,D4
1011200064,S9
1011200140,C5
1011200142,C5
1011200160,C7
1011207501,RM
1011210001,C7
1011210002,C7
1011210003,C5
1011210004,C7
1011210005,C5
1011210006,C5
1011210007,C1
1011210008,C6
1011210009,C5
1011210010,C5
1011210011,C5
1011210012,C5
1011210013,C5
1011210014,C5
1011210015,C5
1011210016,C5
1011210017,D3
1011210022,C5
1011210023,C5
1011210024,C5
1011210025,D1
1011210029,D4
1011210036,D4
1011210037,A4
1011210039,C5
1011210040,C5
1011210041,C1
1011210042,C5
1011210043,D4
1011210045,D4
1011210046,C5
1011210047,C5
1011210048,C5
1011210049,C6
1011210050,C5
1011210051,A7
1011210052,C5
1011210053,C5
1011210054,C5
1011210055,C5
1011210056,C5
1011210057,C5
1011210058,C5
1011210059,C5
1011210060,C5
1011210061,A4
1011210062,C7
1011210063,C7
1011210064,C7
1011210104,C7
1011210110,A4
1011210114,C5
1011210123,C5
1011220001,C7
1011220004,C5
1011220005,C5
1011220006,C5
1011220007,C5
1011220008,C5
1011220010,C5
1011220011,C5
1011220012,C5
1011220013,C5
1011220014,C2
1011220015,C0
1011220016,C5
1011220017,C5
1011220018,C5
1011220019,C5
1011220020,A4
1011220021,D1
1011220022,D3
1011220023,D4
1011220026,C5
1011220029,D4
1011220036,M1
1011220037,V1
1011220040,D4
1011220043,C5
1011220044,A4
1011220045,C6
1011220046,C3
1011220047,D7
1011220050,S3
1011220051,C5
1011220052,C2
1011220053,C5
1011220054,C5
1011220055,C0
1011220056,C6
1011220057,C6
1011220058,C5
1011220059,C5
1011220060,C6
1011220061,C5
1011220062,S9
1011220063,K1
